e9d623,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609326,,200
aa40f0,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609407,,200
18324a,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609518,,200
aa60fd,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609592,,200
1249dc,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447609933,,200
14f2eb,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447610272,,200
399635,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447610312,,200
c197ad,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447610460,,200
0550a4,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447610522,,200
646f6c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447844603,,200
d0f097,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447844603,,200
f02116,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447844748,,200
5d0d7a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447844756,,200
090c7a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447844887,,200
aa45ca,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447844977,,200
74dd32,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447844983,,200
ab333c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845071,,200
822e90,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447845075,,302
748bdf,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447845076,,200
ab8d0c,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447845081,,302
e8f415,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447845082,,200
9eaa66,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/16,1447845087,,200
bd1c8e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447845095,,200
952ebf,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/9,1447845218,,200
61ea2e,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845222,,200
a2b05a,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447845228,,200
d1d777,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845247,,200
fbd192,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447845293,,200
8610f0,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845306,,200
18bd10,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447845351,,200
2d3ca9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447845367,,200
e07d97,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845491,,200
bb5e6c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845514,,200
1fc6f3,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845696,,200
f780e7,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447845701,,200
4ae802,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447845707,,302
3d168a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845707,,200
ec1fa9,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845988,36b8ee,200
36b8ee,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447845988,,500
6e0ca4,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846073,4d2a8c,200
4d2a8c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846073,,500
53c58e,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846091,,200
3273de,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846349,,200
20f8a9,::1,GET,http://localhost/CEGweb/web/app_dev.php/logout,1447846393,,302
6cedcc,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846395,7bd498,200
7bd498,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846395,,500
e32cc2,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846445,,200
5d136e,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447846451,544577,200
544577,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447846451,,500
62d72c,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447846472,,200
347af9,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447846477,,302
c9f1ce,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447846477,,200
cdeed3,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447846489,,200
3ffa07,::1,GET,"http://localhost/CEGweb/web/app_dev.php/article/list/%7B%20path('ceg_article_show',%7B'id':article.id%7D)%7D",1447846494,,200
3370b6,::1,GET,"http://localhost/CEGweb/web/app_dev.php/article/list/%7B%20path('ceg_article_show',%7B'id':article.id%7D)%7D",1447846503,,200
8e8b81,::1,GET,"http://localhost/CEGweb/web/app_dev.php/article/list/%7B%20path('ceg_article_show',%7B'id':article.id%7D)%7D",1447846510,,200
f1d960,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447847762,,200
485c75,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447847783,,302
d34c56,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447847783,,200
74ce58,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447847793,,200
d5a05f,::1,GET,"http://localhost/CEGweb/web/app_dev.php/article/list/%7B%20path('ceg_article_show',%7B'id':article.id%7D)%7D",1447847802,,200
fb0c97,::1,GET,"http://localhost/CEGweb/web/app_dev.php/article/list/%7B%20path('ceg_article_show',%7B'id':article.id%7D)%7D",1447847875,,200
671be8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/6,1447847880,,200
4b9967,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/2,1447847893,,200
371f6a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/6,1447847897,,200
17be3a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447847900,,200
9799b2,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447847906,,200
1c5d82,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447847909,,200
e61965,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447847976,,200
1ceb0d,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447847982,,302
8e3a38,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447847982,,200
7817ef,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447847986,,200
addc4d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848001,,200
a8b18c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848042,,200
e8ee3b,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848068,a8c159,200
a8c159,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848068,,500
a4ffdf,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848103,,200
4f7220,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447848107,,200
0ea431,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447848112,,302
b64c73,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848113,,200
a6f307,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848139,302782,200
302782,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848139,,500
9a6848,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848179,8b0ff2,200
8b0ff2,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848179,,500
6288b9,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848217,57dd22,200
57dd22,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848217,,500
9fe3ee,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848260,,200
e4063d,::1,GET,http://localhost/CEGweb/web/app_dev.php/logout,1447848272,,302
2f588f,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848273,3d95f7,200
3d95f7,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848273,,500
1e4021,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848298,d155e6,200
d155e6,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848298,,500
a97972,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848311,a10c25,200
a10c25,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848311,,500
8f6119,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848329,,200
03582c,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447848335,,200
7d28f7,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447848338,,302
7511d9,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848338,,200
557f60,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447848343,,200
aa886c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848374,,200
93e1cb,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848389,,200
adbb59,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/16,1447848393,,200
bdea2b,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848515,9b4e4f,200
9b4e4f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848515,,500
9c3bb1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848530,9ce0a9,200
9ce0a9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848530,,500
f6a413,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848542,,200
110bb8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848573,a668b1,200
a668b1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848573,,500
522600,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848585,,200
06fb61,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/8,1447848590,,200
c732c2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848606,,200
517b76,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848637,,200
ee43e6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848674,,200
7ccf21,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848704,,200
856d62,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848716,,200
7dc6e9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/logout,1447848722,,200
585cfd,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/logout,1447848729,,200
2d8757,::1,GET,http://localhost/CEGweb/web/app_dev.php/logout,1447848739,,302
83b206,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447848739,,200
1764ec,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848743,,302
256a3c,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447848743,,200
3e3ed9,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447848749,,302
e6d230,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447848750,,302
07f492,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447848751,,200
fb07ff,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447849636,,200
59703d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447849636,,200
391757,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447849715,,200
8b232f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849720,,200
14b343,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447849725,,200
fa7be7,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447849729,,302
731d8c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447849729,,200
72e7a1,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849733,,200
87ea90,::1,GET,http://localhost/CEGweb/web/app_dev.php/logout,1447849751,,302
5a5cf5,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447849751,,200
2b0874,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849758,,200
3d4c55,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849901,afba52,200
afba52,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849901,,500
2b67c9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849938,,200
2c2517,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447849984,,200
fb8ea4,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850105,,200
cb442a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850139,,200
dbc237,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850252,,200
bd778e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850277,,200
7b1290,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/show/16,1447850296,,200
c4b731,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447850304,,200
1bc142,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447850307,,302
3ec269,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447850308,,200
f683c2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850311,,200
4525a7,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850375,42b239,200
42b239,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850375,,500
8177d0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850396,,200
1de6d9,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/delete/7,1447850413,,302
a0c2a8,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850413,,200
5aa656,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850437,,200
145c48,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850437,,200
635337,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850458,,200
4ed537,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850480,,200
f31b13,::1,GET,http://localhost/CEGweb/web/app_dev.php/logout,1447850497,,302
4b8a8e,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447850498,,200
c2f084,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850501,,200
a6f518,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850535,,200
d5d2a0,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850556,f6447a,200
f6447a,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850556,,500
7e4dca,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850568,a0d467,200
a0d467,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850568,,500
426e98,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850578,5c0433,200
5c0433,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850578,,500
3055ee,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850585,ffaa8e,200
ffaa8e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850585,,500
5757ff,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850610,60748c,200
60748c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850610,,500
481ef6,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850642,454bac,200
454bac,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850642,,500
92f8ae,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850685,90d25f,200
90d25f,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850685,,500
71db9c,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447850693,,200
f2deba,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850696,0e5a20,200
0e5a20,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850696,,500
ebc615,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850837,107402,200
107402,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447850837,,500
00ae91,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851133,d11092,200
d11092,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851133,,500
5dbd77,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851146,107509,200
107509,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851146,,500
427d58,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851176,ed99cc,200
ed99cc,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851176,,500
737d73,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851208,9fd1c5,200
9fd1c5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851208,,500
d82877,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851220,,200
6e237e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851238,,200
aed9c5,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851282,,200
274cca,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851308,8d10b2,200
8d10b2,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851308,,500
5adb19,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851344,,200
5eff35,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851357,,200
0b9680,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447851361,,200
5fdc01,::1,GET,http://localhost/CEGweb/web/app_dev.php/login,1447851363,,200
46d997,::1,POST,http://localhost/CEGweb/web/app_dev.php/login_check,1447851367,,302
9a91a6,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447851367,,200
697262,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851375,,200
f69618,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851428,,200
e939c8,::1,GET,http://localhost/CEGweb/web/app_dev.php/logout,1447851439,,302
23303a,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447851439,,200
fdeb30,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851443,,200
bb6c2e,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447851617,,200
0c3c5c,::1,GET,http://localhost/CEGweb/web/app_dev.php/article/list/1,1447852020,,200
25c7a0,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447852049,,200
72865a,::1,GET,http://localhost/CEGweb/web/app_dev.php/club,1447852059,,200
cbb60d,::1,GET,http://localhost/CEGweb/web/app_dev.php/,1447852155,,200
